"MasterKey","File","Event","TYPE","R.ID","R.range","Dur.r","S.ID","S.range","Dur.s","S.DetScr","S.DetDec","ISec.range","Dur.ISec","Beg.r-Beg.s","End.r-End.s"
"Filename: LGW_20071207_E1_CAM5.mpeg | Event: CellToEar | MIN: 000000043929 | MAX: 000000043940 | KeySeparator: 000000000000","LGW_20071207_E1_CAM5.mpeg","CellToEar","Unmapped_Ref","7","43929:43940","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000102698 | MAX: 000000102700 | KeySeparator: 000000000764","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","61","102698:102700","3","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000089651 | MAX: 000000089676 | KeySeparator: 000000000765","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","44","89651:89676","26","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000014067 | MAX: 000000014151 | KeySeparator: 000000000766","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","0","14067:14151","85","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000064811 | MAX: 000000064823 | KeySeparator: 000000000767","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","33","64811:64823","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000050098 | MAX: 000000050103 | KeySeparator: 000000000768","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","14","50098:50103","6","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000050773 | MAX: 000000050777 | KeySeparator: 000000000769","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","16","50773:50777","5","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000152226 | MAX: 000000152254 | KeySeparator: 000000000770","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","95","152226:152254","29","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000127938 | MAX: 000000127945 | KeySeparator: 000000000771","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","85","127938:127945","8","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000056819 | MAX: 000000056831 | KeySeparator: 000000000772","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","23","56819:56831","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000068632 | MAX: 000000068673 | KeySeparator: 000000000773","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","36","68632:68673","42","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000109933 | MAX: 000000110065 | KeySeparator: 000000000774","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","75","109933:110065","133","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000055514 | MAX: 000000055576 | KeySeparator: 000000000775","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","22","55514:55576","63","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000041908 | MAX: 000000041929 | KeySeparator: 000000000776","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","9","41908:41929","22","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000062040 | MAX: 000000062064 | KeySeparator: 000000000777","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","27","62040:62064","25","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000074020 | MAX: 000000074029 | KeySeparator: 000000000778","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","39","74020:74029","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000129206 | MAX: 000000129235 | KeySeparator: 000000000779","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","86","129206:129235","30","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000058711 | MAX: 000000058720 | KeySeparator: 000000000780","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","25","58711:58720","10","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000103087 | MAX: 000000103091 | KeySeparator: 000000000781","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","63","103087:103091","5","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000122399 | MAX: 000000122537 | KeySeparator: 000000000782","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","81","122399:122537","139","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000129790 | MAX: 000000129800 | KeySeparator: 000000000783","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","87","129790:129800","11","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000100657 | MAX: 000000100684 | KeySeparator: 000000000784","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","56","100657:100684","28","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000053268 | MAX: 000000053279 | KeySeparator: 000000000785","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","19","53268:53279","12","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000097465 | MAX: 000000097469 | KeySeparator: 000000000786","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","48","97465:97469","5","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000159851 | MAX: 000000159858 | KeySeparator: 000000000787","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","110","159851:159858","8","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000154185 | MAX: 000000154244 | KeySeparator: 000000000788","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","99","154185:154244","60","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000155254 | MAX: 000000155330 | KeySeparator: 000000000789","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","103","155254:155330","77","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000131457 | MAX: 000000131469 | KeySeparator: 000000000790","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","89","131457:131469","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000131152 | MAX: 000000131188 | KeySeparator: 000000000791","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","88","131152:131188","37","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000102907 | MAX: 000000103113 | KeySeparator: 000000000792","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","62","102907:103113","207","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000097656 | MAX: 000000097668 | KeySeparator: 000000000793","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","49","97656:97668","13","","","","","","","","",""
"Filename: LGW_20071206_E1_CAM5.mpeg | Event: Pointing | MIN: 000000050712 | MAX: 000000050718 | KeySeparator: 000000000794","LGW_20071206_E1_CAM5.mpeg","Pointing","Unmapped_Ref","15","50712:50718","7","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000003289 | MAX: 000000003304 | KeySeparator: 000000000795","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","1","3289:3304","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000010776 | MAX: 000000010786 | KeySeparator: 000000000796","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","4","10776:10786","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000117642 | MAX: 000000117662 | KeySeparator: 000000000797","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","29","117642:117662","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000013038 | MAX: 000000013057 | KeySeparator: 000000000798","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","8","13038:13057","20","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000105756 | MAX: 000000105788 | KeySeparator: 000000000799","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","26","105756:105788","33","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000047046 | MAX: 000000047058 | KeySeparator: 000000000800","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","15","47046:47058","13","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000027892 | MAX: 000000027901 | KeySeparator: 000000000801","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","12","27892:27901","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000012144 | MAX: 000000012160 | KeySeparator: 000000000802","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","6","12144:12160","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000148029 | MAX: 000000148038 | KeySeparator: 000000000803","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","35","148029:148038","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000120339 | MAX: 000000120354 | KeySeparator: 000000000804","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","33","120339:120354","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000018325 | MAX: 000000018333 | KeySeparator: 000000000805","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","10","18325:18333","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000047740 | MAX: 000000047796 | KeySeparator: 000000000806","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","18","47740:47796","57","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000118284 | MAX: 000000118357 | KeySeparator: 000000000807","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","30","118284:118357","74","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000154662 | MAX: 000000154676 | KeySeparator: 000000000808","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","39","154662:154676","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000012330 | MAX: 000000012345 | KeySeparator: 000000000809","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","7","12330:12345","16","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000027760 | MAX: 000000027768 | KeySeparator: 000000000810","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","11","27760:27768","9","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000047342 | MAX: 000000047355 | KeySeparator: 000000000811","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","16","47342:47355","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000049316 | MAX: 000000049327 | KeySeparator: 000000000812","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","19","49316:49327","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000154242 | MAX: 000000154259 | KeySeparator: 000000000813","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","38","154242:154259","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000108434 | MAX: 000000108451 | KeySeparator: 000000000814","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","27","108434:108451","18","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000066366 | MAX: 000000066375 | KeySeparator: 000000000815","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","22","66366:66375","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000120337 | MAX: 000000120348 | KeySeparator: 000000000816","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","32","120337:120348","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000066144 | MAX: 000000066157 | KeySeparator: 000000000817","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","21","66144:66157","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000002556 | MAX: 000000002576 | KeySeparator: 000000000818","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","0","2556:2576","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000037523 | MAX: 000000037548 | KeySeparator: 000000000819","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","14","37523:37548","26","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000011108 | MAX: 000000011117 | KeySeparator: 000000000820","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","5","11108:11117","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000118882 | MAX: 000000118904 | KeySeparator: 000000000821","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","31","118882:118904","23","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000122543 | MAX: 000000122557 | KeySeparator: 000000000822","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","34","122543:122557","15","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000168961 | MAX: 000000168980 | KeySeparator: 000000000823","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","40","168961:168980","20","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000003498 | MAX: 000000003509 | KeySeparator: 000000000824","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","2","3498:3509","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000017040 | MAX: 000000017050 | KeySeparator: 000000000825","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","9","17040:17050","11","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000047599 | MAX: 000000047612 | KeySeparator: 000000000826","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","17","47599:47612","14","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000148604 | MAX: 000000148624 | KeySeparator: 000000000827","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","36","148604:148624","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000116982 | MAX: 000000116993 | KeySeparator: 000000000828","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","28","116982:116993","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000007072 | MAX: 000000007088 | KeySeparator: 000000000829","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","3","7072:7088","17","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000102449 | MAX: 000000102458 | KeySeparator: 000000000830","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","24","102449:102458","10","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000055912 | MAX: 000000055966 | KeySeparator: 000000000831","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","20","55912:55966","55","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000154070 | MAX: 000000154094 | KeySeparator: 000000000832","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","37","154070:154094","25","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000104569 | MAX: 000000104589 | KeySeparator: 000000000833","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","25","104569:104589","21","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000092621 | MAX: 000000092632 | KeySeparator: 000000000834","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","23","92621:92632","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: CellToEar | MIN: 000000028116 | MAX: 000000028127 | KeySeparator: 000000000835","LGW_20071207_E1_CAM2.mpeg","CellToEar","Unmapped_Ref","13","28116:28127","12","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000119805 | MAX: 000000119935 | KeySeparator: 000000000836","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","10","119805:119935","131","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000027893 | MAX: 000000027936 | KeySeparator: 000000000837","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","2","27893:27936","44","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000046445 | MAX: 000000046480 | KeySeparator: 000000000838","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","3","46445:46480","36","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000059552 | MAX: 000000059755 | KeySeparator: 000000000839","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","4","59552:59755","204","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000120478 | MAX: 000000120679 | KeySeparator: 000000000840","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","12","120478:120679","202","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000027649 | MAX: 000000027766 | KeySeparator: 000000000841","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","1","27649:27766","118","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000120113 | MAX: 000000120221 | KeySeparator: 000000000842","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","11","120113:120221","109","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000100666 | MAX: 000000100757 | KeySeparator: 000000000843","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","8","100666:100757","92","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000089367 | MAX: 000000089438 | KeySeparator: 000000000844","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","5","89367:89438","72","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000156327 | MAX: 000000156376 | KeySeparator: 000000000845","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","15","156327:156376","50","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000131158 | MAX: 000000131213 | KeySeparator: 000000000846","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","13","131158:131213","56","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000131264 | MAX: 000000131320 | KeySeparator: 000000000847","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","14","131264:131320","57","","","","","","","","",""
"Filename: LGW_20071207_E1_CAM2.mpeg | Event: Embrace | MIN: 000000026978 | MAX: 000000027632 | KeySeparator: 000000000848","LGW_20071207_E1_CAM2.mpeg","Embrace","Unmapped_Ref","0","26978:27632","655","","","","","","","","",""
