"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1095","CellToEar","171635:171705","0.269571","0"
"1096","CellToEar","171745:171825","0.135143","0"
"1097","CellToEar","171855:171855","0.410000","0"
"1098","CellToEar","171905:171985","0.315250","0"
"1099","CellToEar","172035:172035","0.133000","0"
"1100","CellToEar","172085:172195","0.317900","0"
"1101","CellToEar","172295:172295","0.491000","0"
"1102","CellToEar","172465:172465","0.113000","0"
"1103","CellToEar","172535:172545","0.155000","0"
"1104","CellToEar","172595:172745","0.222600","0"
"1105","CellToEar","172805:172835","0.406667","0"
"1106","CellToEar","172865:172895","0.108500","0"
"1107","CellToEar","172925:172965","0.148000","0"
"1108","CellToEar","172995:173045","0.130667","0"
"1109","CellToEar","173125:173135","0.158500","0"
"1110","CellToEar","173165:173365","0.176368","0"
"1111","CellToEar","173415:173425","0.182000","0"
"1112","CellToEar","173475:173545","0.140286","0"
"1113","CellToEar","173575:173705","0.164000","0"
"1114","CellToEar","173765:174015","0.277385","0"
"1115","CellToEar","174075:174535","0.263667","0"
"1116","CellToEar","174585:174665","0.204444","0"
"1117","CellToEar","174695:174715","0.184500","0"
"1118","CellToEar","174785:174795","0.136500","0"
"1119","CellToEar","174825:174845","0.288000","0"
"1120","CellToEar","175025:175025","0.110000","0"
"1121","CellToEar","175165:175165","0.136000","0"
"1122","CellToEar","175195:175195","0.236000","0"
"1123","CellToEar","175235:175595","0.198813","0"
"1124","CellToEar","175635:175635","0.172000","0"
"1125","CellToEar","175685:175725","0.221500","0"
"1126","CellToEar","175765:175875","0.306500","0"
"1127","CellToEar","175905:175905","0.142000","0"
"1128","CellToEar","175935:175935","0.125000","0"
"1129","CellToEar","175985:176115","0.332571","0"
"1130","CellToEar","176165:176205","0.370200","0"
"1131","CellToEar","176285:176775","0.365196","0"
"1132","CellToEar","176855:176865","0.143000","0"
"1133","CellToEar","176975:177715","0.298913","0"
"1134","CellToEar","177765:177765","0.107000","0"
"1135","CellToEar","177805:177895","0.139714","0"
"1136","CellToEar","177935:178095","0.251187","0"
"1137","CellToEar","178125:178315","0.280950","0"
"1138","CellToEar","178345:178345","0.282000","0"
"1139","CellToEar","178375:178405","0.160750","0"
"1140","CellToEar","178435:178435","0.749000","1"
"1141","CellToEar","178465:178475","0.115000","0"
"1142","CellToEar","178535:178555","0.171500","0"
"1143","CellToEar","178595:178655","0.186333","0"
"1144","CellToEar","178705:178725","0.250000","0"
"1145","CellToEar","178765:178875","0.263500","0"
"1146","CellToEar","178905:179005","0.307182","0"
"1147","CellToEar","179035:180395","0.296606","0"
"1148","CellToEar","180435:180685","0.218304","0"
"1149","CellToEar","180715:181195","0.267833","0"
"1150","CellToEar","181235:181255","0.309333","0"
"1151","CellToEar","181285:181305","0.225667","0"
"1152","CellToEar","181375:181375","0.244000","0"
"1153","CellToEar","181415:182155","0.288944","0"
"1154","CellToEar","182225:182275","0.327200","0"
"1155","CellToEar","182305:182315","0.183500","0"
"1156","CellToEar","182395:182435","0.240250","0"
"1157","CellToEar","182465:182495","0.218000","0"
"1158","CellToEar","182565:182565","0.679000","1"
"1159","CellToEar","182595:182695","0.209800","0"
"1160","CellToEar","182725:182805","0.140500","0"
"1161","CellToEar","182845:182915","0.300375","0"
"1162","CellToEar","182995:183065","0.334000","0"
"1163","CellToEar","183095:183125","0.139333","0"
"1164","CellToEar","183155:183225","0.556143","1"
"1165","CellToEar","183275:183275","0.146000","0"
"1166","CellToEar","183305:183315","0.154000","0"
"1167","CellToEar","183565:183655","0.269556","0"
