"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1527","Pointing","182055:182155","0.153182","0"
"1528","Pointing","182185:182305","0.257308","0"
"1529","Pointing","182335:182395","0.434857","0"
"1530","Pointing","182435:182455","0.252667","0"
"1531","Pointing","182505:182565","0.214000","0"
"1532","Pointing","182605:182675","0.317429","0"
"1533","Pointing","182705:182715","0.623000","1"
"1534","Pointing","182745:182745","0.121000","0"
"1535","Pointing","182785:182785","0.146000","0"
"1536","Pointing","182845:182855","0.178500","0"
"1537","Pointing","182955:182955","0.173000","0"
"1538","Pointing","183015:183015","0.562000","1"
"1539","Pointing","183075:183085","0.438500","0"
"1540","Pointing","183125:183175","0.297500","0"
"1541","Pointing","183235:183255","0.134500","0"
"1542","Pointing","183285:183285","0.308000","0"
"1543","Pointing","183325:183355","0.435333","0"
"1544","Pointing","183385:183465","0.249667","0"
"1545","Pointing","183525:183545","0.476500","0"
"1546","Pointing","183575:183655","0.195571","0"
"1547","Pointing","183685:183695","0.120500","0"
"1548","Pointing","183795:183795","0.598000","1"
"1549","Pointing","183835:183875","0.125250","0"
"1550","Pointing","183935:183955","0.353333","0"
"1551","Pointing","183995:184155","0.388625","0"
"1552","Pointing","184245:184245","0.131000","0"
"1553","Pointing","184275:184365","0.258444","0"
"1554","Pointing","184445:184465","0.354000","0"
"1555","Pointing","184495:184495","0.148000","0"
"1556","Pointing","184545:184545","0.236000","0"
"1557","Pointing","184645:184655","0.229500","0"
"1558","Pointing","184835:184835","0.231000","0"
"1559","Pointing","184865:184865","0.185000","0"
"1560","Pointing","185135:185185","0.400000","0"
"1561","Pointing","185225:185225","0.245000","0"
"1562","Pointing","185375:185375","0.325000","0"
"1563","Pointing","185405:185415","0.107000","0"
"1564","Pointing","185475:185495","0.112500","0"
"1565","Pointing","185565:185595","0.352750","0"
"1566","Pointing","185675:185765","0.555667","1"
"1567","Pointing","185815:185835","0.166333","0"
"1568","Pointing","185865:186035","0.198250","0"
"1569","Pointing","186065:186085","0.158000","0"
"1570","Pointing","186115:186135","0.173000","0"
"1571","Pointing","186165:186165","0.102000","0"
"1572","Pointing","186235:186245","0.151500","0"
"1573","Pointing","186275:186335","0.359667","0"
"1574","Pointing","186365:186385","0.313500","0"
"1575","Pointing","186465:186475","0.307000","0"
"1576","Pointing","186505:186525","0.186000","0"
"1577","Pointing","186555:186555","0.156000","0"
"1578","Pointing","186615:186625","0.142500","0"
"1579","Pointing","186655:186655","0.129000","0"
"1580","Pointing","186705:186705","0.248000","0"
"1581","Pointing","186755:186785","0.361667","0"
"1582","Pointing","186815:186905","0.241500","0"
"1583","Pointing","186985:186985","0.114000","0"
"1584","Pointing","187075:187105","0.288750","0"
"1585","Pointing","187175:187175","0.145000","0"
"1586","Pointing","187205:187235","0.180250","0"
"1587","Pointing","187275:187275","0.124000","0"
"1588","Pointing","187325:187475","0.367357","0"
"1589","Pointing","187565:187585","0.140000","0"
"1590","Pointing","187615:187625","0.216000","0"
"1591","Pointing","187655:187695","0.144250","0"
"1592","Pointing","187725:187755","0.355750","0"
"1593","Pointing","187805:187805","0.921000","1"
"1594","Pointing","187955:187955","0.108000","0"
"1595","Pointing","187995:187995","0.159000","0"
"1596","Pointing","188075:188075","0.825000","1"
"1597","Pointing","188105:188175","0.458286","0"
"1598","Pointing","188225:188225","0.189000","0"
"1599","Pointing","188265:188325","0.437167","0"
"1600","Pointing","188355:188455","0.309000","0"
"1601","Pointing","188665:188665","0.162000","0"
"1","CellToEar","5:65","0.242500","0"
"2","CellToEar","105:105","0.223000","0"
"3","CellToEar","135:145","0.348500","0"
"4","CellToEar","175:305","0.178154","0"
"5","CellToEar","335:415","0.215778","0"
"6","CellToEar","465:555","0.196111","0"
"7","CellToEar","695:695","0.135000","0"
"8","CellToEar","755:1425","0.241108","0"
"9","CellToEar","1455:1455","0.186000","0"
"10","CellToEar","1485:2955","0.413767","0"
"11","CellToEar","2985:3065","0.418556","0"
"12","CellToEar","3095:3185","0.315556","0"
"13","CellToEar","3235:3235","0.126000","0"
"14","CellToEar","3275:3285","0.263000","0"
"15","CellToEar","3335:3375","0.266600","0"
"16","CellToEar","3415:3985","0.330547","0"
"17","CellToEar","4015:4205","0.170000","0"
"18","CellToEar","4235:4235","0.157000","0"
"19","CellToEar","4275:4325","0.166667","0"
"20","CellToEar","4365:4435","0.204571","0"
"21","CellToEar","4465:4685","0.181619","0"
"22","CellToEar","4755:4825","0.221000","0"
"23","CellToEar","4955:5095","0.137000","0"
"24","CellToEar","5125:5325","0.212889","0"
"25","CellToEar","5355:5355","0.611000","1"
"26","CellToEar","5415:5435","0.312000","0"
"27","CellToEar","5485:5545","0.159500","0"
"28","CellToEar","5575:5855","0.254464","0"
"29","CellToEar","5885:5965","0.145286","0"
"30","CellToEar","6005:6035","0.168667","0"
"31","CellToEar","6065:6175","0.215364","0"
"32","CellToEar","6205:6275","0.194000","0"
"33","CellToEar","6325:6425","0.200750","0"
"34","CellToEar","6475:6625","0.281000","0"
"35","CellToEar","6655:6715","0.149167","0"
"36","CellToEar","6785:6785","0.140000","0"
"37","CellToEar","6915:6925","0.183000","0"
"38","CellToEar","6965:6975","0.157000","0"
"39","CellToEar","7015:7035","0.150500","0"
"40","CellToEar","7205:7205","0.119000","0"
"41","CellToEar","7235:7265","0.472500","0"
"42","CellToEar","7325:7335","0.110500","0"
"43","CellToEar","7405:7405","0.788000","1"
"44","CellToEar","7475:7475","0.161000","0"
"45","CellToEar","7505:7525","0.218000","0"
"46","CellToEar","7625:7665","0.199600","0"
"47","CellToEar","7695:7695","0.186000","0"
"48","CellToEar","7725:7725","0.102000","0"
"49","CellToEar","7765:7765","0.102000","0"
"50","CellToEar","7805:8025","0.369909","0"
"51","CellToEar","8085:8105","0.115000","0"
"52","CellToEar","8135:8495","0.234343","0"
"53","CellToEar","8535:8785","0.205440","0"
"54","CellToEar","8815:8875","0.368000","0"
"55","CellToEar","9025:9115","0.285100","0"
"56","CellToEar","9145:9295","0.276875","0"
"57","CellToEar","9325:9745","0.261432","0"
"58","CellToEar","9775:9785","0.190000","0"
"59","CellToEar","9815:9845","0.137333","0"
"60","CellToEar","9885:9925","0.297600","0"
"61","CellToEar","10045:10065","0.255000","0"
"62","CellToEar","10265:10265","0.109000","0"
"63","CellToEar","10295:10295","0.122000","0"
"64","CellToEar","10345:10345","0.153000","0"
"65","CellToEar","10395:10395","0.116000","0"
"66","CellToEar","10445:10455","0.111500","0"
"67","CellToEar","10485:10845","0.321471","0"
"68","CellToEar","10895:10895","0.130000","0"
"69","CellToEar","10965:11135","0.197250","0"
"70","CellToEar","11205:11275","0.234750","0"
"71","CellToEar","11305:11305","0.106000","0"
"72","CellToEar","11335:11625","0.261308","0"
"73","CellToEar","11675:11835","0.347643","0"
"74","CellToEar","11865:11935","0.224429","0"
"75","CellToEar","11965:12045","0.303571","0"
"76","CellToEar","12095:12105","0.410000","0"
"77","CellToEar","12135:12205","0.162286","0"
"78","CellToEar","12235:12245","0.138500","0"
"79","CellToEar","12365:12415","0.251250","0"
"80","CellToEar","12445:12445","0.244000","0"
"81","CellToEar","12475:12575","0.278700","0"
"82","CellToEar","12655:12815","0.263667","0"
"83","CellToEar","12845:12985","0.167867","0"
"84","CellToEar","13015:13165","0.244938","0"
"85","CellToEar","13195:13445","0.207450","0"
"86","CellToEar","13485:14155","0.342194","0"
"87","CellToEar","14185:14205","0.252500","0"
"88","CellToEar","14235:14275","0.186500","0"
"89","CellToEar","14315:14355","0.310200","0"
"90","CellToEar","14385:14995","0.225714","0"
"91","CellToEar","15025:15105","0.243143","0"
"92","CellToEar","15135:15165","0.127000","0"
"93","CellToEar","15245:15485","0.248130","0"
"94","CellToEar","15525:15625","0.192500","0"
"95","CellToEar","15665:15905","0.258095","0"
"96","CellToEar","15945:16065","0.201000","0"
"97","CellToEar","16115:16125","0.122000","0"
"98","CellToEar","16165:16205","0.143000","0"
"99","CellToEar","16275:16315","0.141250","0"
"100","CellToEar","16355:16975","0.220603","0"
"101","CellToEar","17015:17215","0.212600","0"
"102","CellToEar","17255:17305","0.209167","0"
"103","CellToEar","17335:18745","0.263341","0"
"104","CellToEar","18815:18815","0.289000","0"
"105","CellToEar","18845:18845","0.116000","0"
"106","CellToEar","18885:18885","0.106000","0"
"107","CellToEar","18915:18915","0.139000","0"
"108","CellToEar","18945:18945","0.127000","0"
"109","CellToEar","18985:19005","0.501000","1"
"110","CellToEar","19045:19255","0.254619","0"
"111","CellToEar","19315:19315","0.186000","0"
"112","CellToEar","19425:19475","0.259400","0"
"113","CellToEar","19505:19615","0.453200","0"
"114","CellToEar","19665:19675","0.339000","0"
"115","CellToEar","19705:19855","0.239313","0"
"116","CellToEar","19885:20015","0.205615","0"
"117","CellToEar","20065:20295","0.266636","0"
"118","CellToEar","20325:20385","0.194500","0"
"119","CellToEar","20425:20485","0.221000","0"
"120","CellToEar","20525:20675","0.287187","0"
"121","CellToEar","20705:20735","0.160250","0"
"122","CellToEar","20775:20905","0.257857","0"
"123","CellToEar","20935:21235","0.234300","0"
"124","CellToEar","21275:21285","0.219500","0"
"125","CellToEar","21335:21335","0.222000","0"
"126","CellToEar","21375:21395","0.251000","0"
"127","CellToEar","21425:21445","0.147000","0"
"128","CellToEar","21495:21545","0.131250","0"
"129","CellToEar","21575:21605","0.153250","0"
"130","CellToEar","21745:21745","0.152000","0"
"131","CellToEar","21835:21835","0.211000","0"
"132","CellToEar","21895:21925","0.146333","0"
"133","CellToEar","21985:22065","0.192333","0"
"134","CellToEar","22105:22135","0.188000","0"
"135","CellToEar","22185:22395","0.203278","0"
"136","CellToEar","22425:22425","0.212000","0"
"137","CellToEar","22455:22455","0.360000","0"
"138","CellToEar","22505:22505","0.159000","0"
"139","CellToEar","22535:22545","0.173500","0"
"140","CellToEar","22575:22605","0.212250","0"
"141","CellToEar","22635:24115","0.310035","0"
"142","CellToEar","24155:24265","0.247333","0"
"143","CellToEar","24305:24345","0.205750","0"
"144","CellToEar","24375:24675","0.262800","0"
"145","CellToEar","24705:24905","0.235500","0"
"146","CellToEar","24935:25225","0.290808","0"
"147","CellToEar","25255:25265","0.169000","0"
"148","CellToEar","25325:25755","0.220325","0"
"149","CellToEar","25785:26785","0.302485","0"
"150","CellToEar","26815:26815","0.166000","0"
"151","CellToEar","26855:26865","0.166000","0"
"152","CellToEar","26905:26905","0.552000","1"
"153","CellToEar","26935:27015","0.273000","0"
"154","CellToEar","27045:27055","0.137500","0"
"155","CellToEar","27115:27475","0.522613","1"
"156","CellToEar","27515:27675","0.418375","0"
"157","CellToEar","27805:27825","0.217333","0"
"158","CellToEar","28045:28095","0.186167","0"
"159","CellToEar","28145:28155","0.124000","0"
"160","CellToEar","28245:28365","0.205200","0"
"161","CellToEar","28395:28395","0.101000","0"
"162","CellToEar","28515:28615","0.351000","0"
"163","CellToEar","28655:28675","0.402500","0"
"164","CellToEar","28705:28715","0.215000","0"
"165","CellToEar","28765:28775","0.288500","0"
"166","CellToEar","28815:28815","0.114000","0"
"167","CellToEar","28845:28845","0.169000","0"
"168","CellToEar","28895:28895","0.290000","0"
"169","CellToEar","28945:28965","0.154333","0"
"170","CellToEar","29035:29065","0.148500","0"
"171","CellToEar","29115:29155","0.188250","0"
"172","CellToEar","29245:29285","0.426333","0"
"173","CellToEar","29345:29365","0.140333","0"
"174","CellToEar","29405:29465","0.172571","0"
"175","CellToEar","29495:29505","0.105500","0"
"176","CellToEar","29555:29555","0.175000","0"
"177","CellToEar","29585:29585","0.106000","0"
"178","CellToEar","29615:29635","0.337667","0"
"179","CellToEar","29685:29735","0.239667","0"
"180","CellToEar","29795:29795","0.114000","0"
"181","CellToEar","29835:29835","0.158000","0"
"182","CellToEar","29895:29905","0.123500","0"
"183","CellToEar","29955:29975","0.212667","0"
"184","CellToEar","30105:30105","0.179000","0"
"185","CellToEar","30155:30155","0.159000","0"
"186","CellToEar","30225:30245","0.141000","0"
"187","CellToEar","30325:30405","0.170429","0"
"188","CellToEar","30445:30455","0.116000","0"
"189","CellToEar","30505:30525","0.151667","0"
"190","CellToEar","30555:30555","0.117000","0"
"191","CellToEar","30595:30595","0.344000","0"
"192","CellToEar","30675:30675","0.153000","0"
"193","CellToEar","30735:30775","0.170250","0"
"194","CellToEar","30805:30805","0.496000","0"
"195","CellToEar","30845:30855","0.124500","0"
"196","CellToEar","31085:31115","0.261000","0"
"197","CellToEar","31155:31155","0.106000","0"
"198","CellToEar","31205:31205","0.209000","0"
"199","CellToEar","31265:31265","0.158000","0"
"200","CellToEar","31305:31305","0.145000","0"
"201","CellToEar","31355:31545","0.228750","0"
"202","CellToEar","31585:31605","0.119000","0"
"203","CellToEar","31635:31635","0.275000","0"
"204","CellToEar","31675:31725","0.116800","0"
"205","CellToEar","31765:31775","0.332500","0"
"206","CellToEar","31805:31815","0.156000","0"
"207","CellToEar","31855:31875","0.397500","0"
"208","CellToEar","31925:31925","0.150000","0"
"209","CellToEar","32015:32015","0.109000","0"
"210","CellToEar","32165:32695","0.411849","0"
"211","CellToEar","32765:32765","0.296000","0"
"212","CellToEar","32815:32855","0.261750","0"
"213","CellToEar","32885:32915","0.285250","0"
"214","CellToEar","32945:32955","0.231000","0"
"215","CellToEar","33035:33085","0.341667","0"
"216","CellToEar","33195:33215","0.217000","0"
"217","CellToEar","33245:33335","0.177000","0"
"218","CellToEar","33365:33455","0.218750","0"
"219","CellToEar","33485:33525","0.304750","0"
"220","CellToEar","33585:33605","0.178333","0"
"221","CellToEar","33635:33655","0.162667","0"
"222","CellToEar","33685:33725","0.166800","0"
"223","CellToEar","33755:33795","0.239250","0"
"224","CellToEar","33835:33895","0.222000","0"
"225","CellToEar","33925:33955","0.135000","0"
"226","CellToEar","34005:34015","0.190500","0"
"227","CellToEar","34125:34345","0.226632","0"
"228","CellToEar","34385:34415","0.137667","0"
"229","CellToEar","34715:34745","0.145000","0"
"230","CellToEar","34785:34805","0.123000","0"
"231","CellToEar","34865:34885","0.162500","0"
"232","CellToEar","34915:34915","0.428000","0"
"233","CellToEar","34945:34985","0.247400","0"
"234","CellToEar","35015:35015","0.121000","0"
"235","CellToEar","35065:35435","0.255257","0"
"236","CellToEar","35475:35495","0.127000","0"
"237","CellToEar","35535:35565","0.257333","0"
"238","CellToEar","35595:35605","0.315000","0"
"239","CellToEar","35665:35685","0.130500","0"
"240","CellToEar","35715:35715","0.131000","0"
"241","CellToEar","35755:35775","0.487333","0"
"242","CellToEar","35845:35955","0.128700","0"
"243","CellToEar","36015:36045","0.183000","0"
"244","CellToEar","36115:36135","0.267000","0"
"245","CellToEar","36165:36165","0.289000","0"
"246","CellToEar","36195:36195","0.103000","0"
"247","CellToEar","36255:36275","0.197000","0"
"248","CellToEar","36445:36445","0.122000","0"
"249","CellToEar","36495:36505","0.213000","0"
"250","CellToEar","36535:36565","0.212667","0"
