"ID","EventType","Framespan","DetectionScore","DetectionDecision"
"1453","Pointing","167605:167625","0.143000","0"
"1454","Pointing","167685:167705","0.621000","1"
"1455","Pointing","167755:167755","0.120000","0"
"1456","Pointing","167795:167865","0.335000","0"
"1457","Pointing","167905:167905","0.359000","0"
"1458","Pointing","167935:167945","0.286500","0"
"1459","Pointing","168045:168045","0.571000","1"
"1460","Pointing","168155:168165","0.411500","0"
"1461","Pointing","168705:168735","0.331000","0"
"1462","Pointing","168935:168935","0.993000","1"
"1463","Pointing","168975:169065","0.575800","1"
"1464","Pointing","169175:169195","0.354000","0"
"1465","Pointing","169235:169345","0.258400","0"
"1466","Pointing","169385:169395","0.508000","1"
"1467","Pointing","169445:169445","0.259000","0"
"1468","Pointing","169545:169545","0.290000","0"
"1469","Pointing","169585:169635","0.204800","0"
"1470","Pointing","169685:169735","0.467600","0"
"1471","Pointing","169855:169855","0.325000","0"
"1472","Pointing","169885:169985","0.244000","0"
"1473","Pointing","170035:170035","0.261000","0"
"1474","Pointing","170065:170095","0.152250","0"
"1475","Pointing","170145:170165","0.310000","0"
"1476","Pointing","170215:170235","0.430500","0"
"1477","Pointing","170265:170315","0.206200","0"
"1478","Pointing","170375:170375","0.114000","0"
"1479","Pointing","170405:170405","0.242000","0"
"1480","Pointing","170435:170435","0.501000","1"
"1481","Pointing","170465:170465","0.239000","0"
"1482","Pointing","170545:170545","0.134000","0"
"1483","Pointing","170575:170595","0.428000","0"
"1484","Pointing","170665:170665","0.316000","0"
"1485","Pointing","171065:171065","0.110000","0"
"1486","Pointing","171145:171145","0.678000","1"
"1487","Pointing","171375:171385","0.452000","0"
"1488","Pointing","171415:171415","0.149000","0"
"1489","Pointing","171455:171455","0.145000","0"
"1490","Pointing","171795:171805","0.144000","0"
"1491","Pointing","171875:171895","0.137000","0"
"1492","Pointing","171935:171965","0.314000","0"
"1493","Pointing","172025:172155","0.614583","1"
"1494","Pointing","172365:172365","0.377000","0"
"1495","Pointing","172415:172435","0.269000","0"
"1496","Pointing","172465:172465","0.117000","0"
"1497","Pointing","172495:172515","0.430667","0"
"1498","Pointing","172575:172585","0.291000","0"
"1499","Pointing","172675:172695","0.176667","0"
"1500","Pointing","172815:172825","0.775500","1"
"1501","Pointing","173105:173105","0.130000","0"
"1502","Pointing","173185:173185","0.208000","0"
"1503","Pointing","173255:173255","0.141000","0"
"1504","Pointing","173335:173385","0.355750","0"
"1505","Pointing","173445:173565","0.362615","0"
"1506","Pointing","173605:173605","0.680000","1"
"1507","Pointing","173645:173655","0.565500","1"
"1508","Pointing","173705:173705","0.194000","0"
"1509","Pointing","173755:173765","0.296000","0"
"1510","Pointing","173915:173975","0.241143","0"
"1511","Pointing","174005:174035","0.275000","0"
"1512","Pointing","174095:174105","0.501500","1"
"1513","Pointing","174155:174175","0.275000","0"
"1514","Pointing","174215:174215","0.260000","0"
"1515","Pointing","174275:174275","0.314000","0"
"1516","Pointing","174605:174605","0.115000","0"
"1517","Pointing","174685:174705","0.256667","0"
"1518","Pointing","174765:174765","0.195000","0"
"1519","Pointing","175035:175055","0.320667","0"
"1520","Pointing","175125:175145","0.184333","0"
"1521","Pointing","175255:175255","0.400000","0"
"1522","Pointing","175775:175775","0.129000","0"
"1523","Pointing","175835:175855","0.197667","0"
"1524","Pointing","175965:176005","0.381500","0"
"1525","Pointing","176235:176235","0.135000","0"
"1526","Pointing","176265:176285","0.363000","0"
"1527","Pointing","176315:176315","0.534000","1"
"1528","Pointing","177295:177295","0.233000","0"
"1529","Pointing","177325:177335","0.208000","0"
"1530","Pointing","177365:177375","0.350000","0"
"1531","Pointing","177405:177405","0.654000","1"
"1532","Pointing","177435:177435","0.122000","0"
"1533","Pointing","177475:177545","0.380833","0"
"1534","Pointing","177755:177755","0.577000","1"
"1535","Pointing","177785:177785","0.210000","0"
"1536","Pointing","177855:177895","0.260750","0"
"1537","Pointing","178145:178145","0.254000","0"
"1538","Pointing","178185:178215","0.461667","0"
"1539","Pointing","178375:178385","0.168500","0"
"1540","Pointing","178425:178425","0.347000","0"
"1541","Pointing","178485:178495","0.274000","0"
"1542","Pointing","178545:178705","0.419786","0"
"1543","Pointing","178735:178745","0.474000","0"
"1544","Pointing","178785:178805","0.177500","0"
"1545","Pointing","178835:178845","0.248000","0"
"1546","Pointing","179135:179135","0.376000","0"
"1547","Pointing","179175:179175","0.752000","1"
"1548","Pointing","179425:179425","0.244000","0"
"1549","Pointing","179465:179515","0.358750","0"
"1550","Pointing","179585:179585","0.988000","1"
"1551","Pointing","179925:179925","0.270000","0"
"1552","Pointing","180005:180005","0.256000","0"
"1553","Pointing","180165:180165","0.790000","1"
"1554","Pointing","180695:180715","0.301000","0"
"1555","Pointing","180765:180845","0.378875","0"
"1556","Pointing","180895:181175","0.217571","0"
"1557","Pointing","181205:181415","0.163333","0"
"1558","Pointing","181485:181565","0.278000","0"
"1559","Pointing","181615:181845","0.218917","0"
"1560","Pointing","181905:181905","0.166000","0"
"1561","Pointing","181995:181995","0.232000","0"
"1562","Pointing","182025:182125","0.412667","0"
"1563","Pointing","182155:182175","0.179000","0"
"1564","Pointing","182205:182245","0.348800","0"
"1565","Pointing","182285:182285","0.654000","1"
"1566","Pointing","182345:182375","0.395250","0"
"1567","Pointing","182645:182715","0.480571","0"
"1568","Pointing","182755:182755","0.105000","0"
"1569","Pointing","182835:182855","0.185000","0"
"1570","Pointing","182915:182975","0.287667","0"
"1571","Pointing","183035:183065","0.123000","0"
"1572","Pointing","183095:183095","0.594000","1"
"1573","Pointing","183215:183215","0.296000","0"
"1574","Pointing","183255:183295","0.168750","0"
"1575","Pointing","183335:183385","0.285000","0"
"1576","Pointing","183655:183675","0.569667","1"
"1577","Pointing","183735:183735","0.419000","0"
"1","CellToEar","5:235","0.281917","0"
"2","CellToEar","265:1065","0.238447","0"
"3","CellToEar","1095:2745","0.433074","0"
"4","CellToEar","2775:3065","0.298500","0"
"5","CellToEar","3095:4025","0.387096","0"
"6","CellToEar","4075:4165","0.304600","0"
"7","CellToEar","4195:5315","0.233143","0"
"8","CellToEar","5345:5465","0.215846","0"
"9","CellToEar","5495:7165","0.264157","0"
"10","CellToEar","7195:7325","0.378091","0"
"11","CellToEar","7355:7505","0.231143","0"
"12","CellToEar","7545:7755","0.274600","0"
"13","CellToEar","7785:8005","0.282391","0"
"14","CellToEar","8035:8065","0.123333","0"
"15","CellToEar","8115:8505","0.478897","0"
"16","CellToEar","8535:8915","0.201971","0"
"17","CellToEar","8945:8975","0.485000","0"
"18","CellToEar","9035:9095","0.274400","0"
"19","CellToEar","9205:9205","0.263000","0"
"20","CellToEar","9275:9305","0.365000","0"
"21","CellToEar","9395:9405","0.167500","0"
"22","CellToEar","9465:9885","0.349220","0"
"23","CellToEar","9915:12955","0.226520","0"
"24","CellToEar","13035:13475","0.223800","0"
"25","CellToEar","13545:13575","0.175667","0"
"26","CellToEar","13605:13655","0.202250","0"
"27","CellToEar","13695:13695","0.259000","0"
"28","CellToEar","13755:13775","0.178500","0"
"29","CellToEar","13845:13845","0.114000","0"
"30","CellToEar","13905:13905","0.103000","0"
"31","CellToEar","13935:13935","0.144000","0"
"32","CellToEar","13995:14135","0.146000","0"
"33","CellToEar","14165:14185","0.135500","0"
"34","CellToEar","14235:15405","0.291558","0"
"35","CellToEar","15475:15475","0.138000","0"
"36","CellToEar","15505:15525","0.322000","0"
"37","CellToEar","15555:15585","0.138667","0"
"38","CellToEar","15615:15755","0.259643","0"
"39","CellToEar","15825:16025","0.201000","0"
"40","CellToEar","16075:16075","0.306000","0"
"41","CellToEar","16125:16195","0.252500","0"
"42","CellToEar","16225:17725","0.258359","0"
"43","CellToEar","17755:17845","0.157375","0"
"44","CellToEar","17925:18135","0.212944","0"
"45","CellToEar","18185:18915","0.339779","0"
"46","CellToEar","18945:19285","0.317515","0"
"47","CellToEar","19315:19345","0.203667","0"
"48","CellToEar","19385:19455","0.234625","0"
"49","CellToEar","19485:19515","0.328250","0"
"50","CellToEar","19555:19815","0.196625","0"
"51","CellToEar","19855:19855","0.180000","0"
"52","CellToEar","19995:19995","0.144000","0"
"53","CellToEar","20275:20445","0.210941","0"
"54","CellToEar","20475:20575","0.240909","0"
"55","CellToEar","20615:21315","0.209538","0"
"56","CellToEar","21345:21365","0.104500","0"
"57","CellToEar","21395:21425","0.251000","0"
"58","CellToEar","21455:21475","0.236667","0"
"59","CellToEar","21525:21565","0.176667","0"
"60","CellToEar","21615:21755","0.220067","0"
"61","CellToEar","21785:21875","0.300778","0"
"62","CellToEar","21915:21985","0.358800","0"
"63","CellToEar","22025:22025","0.110000","0"
"64","CellToEar","22055:22065","0.124500","0"
"65","CellToEar","22105:22105","0.122000","0"
"66","CellToEar","22135:22275","0.219077","0"
"67","CellToEar","22305:22425","0.156273","0"
"68","CellToEar","22455:22465","0.128500","0"
"69","CellToEar","22515:22565","0.191000","0"
"70","CellToEar","22655:22825","0.257400","0"
"71","CellToEar","22885:22905","0.131500","0"
"72","CellToEar","22985:23615","0.322633","0"
"73","CellToEar","23645:23745","0.168818","0"
"74","CellToEar","23805:24485","0.322681","0"
"75","CellToEar","24515:24865","0.299303","0"
"76","CellToEar","24895:25775","0.198466","0"
"77","CellToEar","25805:26265","0.234465","0"
"78","CellToEar","26295:26395","0.152750","0"
"79","CellToEar","26435:27175","0.222328","0"
"80","CellToEar","27205:28455","0.304129","0"
"81","CellToEar","28485:29195","0.392100","0"
"82","CellToEar","29235:31095","0.374805","0"
"83","CellToEar","31125:31575","0.430791","0"
"84","CellToEar","31605:31645","0.157800","0"
"85","CellToEar","31685:31745","0.171200","0"
"86","CellToEar","31785:32175","0.281897","0"
"87","CellToEar","32205:33865","0.227443","0"
"88","CellToEar","33905:33985","0.131667","0"
"89","CellToEar","34015:34105","0.247625","0"
"90","CellToEar","34135:34745","0.224707","0"
"91","CellToEar","34775:34775","0.264000","0"
"92","CellToEar","34805:34835","0.415333","0"
"93","CellToEar","34875:34975","0.159800","0"
"94","CellToEar","35045:35415","0.224229","0"
"95","CellToEar","35445:36965","0.257892","0"
"96","CellToEar","37005:37475","0.219289","0"
"97","CellToEar","37525:37585","0.404857","0"
"98","CellToEar","37635:37635","0.116000","0"
"99","CellToEar","37675:37775","0.133000","0"
"100","CellToEar","37825:37865","0.250000","0"
"101","CellToEar","37925:38265","0.230967","0"
"102","CellToEar","38295:39545","0.237890","0"
"103","CellToEar","39575:39925","0.226121","0"
"104","CellToEar","39975:40455","0.375208","0"
"105","CellToEar","40485:40755","0.278786","0"
"106","CellToEar","40785:41475","0.235515","0"
"107","CellToEar","41515:41535","0.233333","0"
"108","CellToEar","41585:41675","0.367889","0"
"109","CellToEar","41705:41755","0.168400","0"
"110","CellToEar","41785:41905","0.267333","0"
"111","CellToEar","41955:42045","0.194222","0"
"112","CellToEar","42075:42315","0.296625","0"
"113","CellToEar","42345:44575","0.259138","0"
"114","CellToEar","44605:44605","0.314000","0"
"115","CellToEar","44635:44685","0.217200","0"
"116","CellToEar","44725:44855","0.173000","0"
"117","CellToEar","44885:45085","0.300850","0"
"118","CellToEar","45115:45605","0.235043","0"
"119","CellToEar","45635:45905","0.221423","0"
"120","CellToEar","45935:46275","0.347906","0"
"121","CellToEar","46305:46765","0.321723","0"
"122","CellToEar","46795:48045","0.248205","0"
"123","CellToEar","48085:48085","0.136000","0"
"124","CellToEar","48205:49115","0.228506","0"
"125","CellToEar","49145:49505","0.201882","0"
"126","CellToEar","49535:50125","0.242946","0"
"127","CellToEar","50165:50165","0.123000","0"
"128","CellToEar","50205:50245","0.116000","0"
"129","CellToEar","50335:50615","0.248167","0"
"130","CellToEar","50645:50685","0.352200","0"
"131","CellToEar","50715:50775","0.159333","0"
"132","CellToEar","50805:50995","0.211250","0"
"133","CellToEar","51025:51825","0.227692","0"
"134","CellToEar","51875:52035","0.152615","0"
"135","CellToEar","52065:52235","0.170714","0"
"136","CellToEar","52275:52295","0.176333","0"
"137","CellToEar","52345:52345","0.110000","0"
"138","CellToEar","52385:52825","0.315083","0"
"139","CellToEar","52855:52975","0.282091","0"
"140","CellToEar","53005:53005","0.115000","0"
"141","CellToEar","53095:53175","0.315333","0"
"142","CellToEar","53225:53245","0.288000","0"
"143","CellToEar","53485:53495","0.456500","0"
"144","CellToEar","53565:53585","0.159333","0"
"145","CellToEar","53685:53725","0.233600","0"
"146","CellToEar","53765:53825","0.442200","0"
"147","CellToEar","53905:53915","0.122500","0"
"148","CellToEar","53965:54165","0.226056","0"
"149","CellToEar","54215:54215","0.300000","0"
"150","CellToEar","54295:54295","0.147000","0"
"151","CellToEar","54385:54385","0.120000","0"
"152","CellToEar","54415:54435","0.154000","0"
"153","CellToEar","54555:54555","0.193000","0"
"154","CellToEar","54665:54665","0.302000","0"
"155","CellToEar","54725:54725","0.188000","0"
"156","CellToEar","54765:54775","0.102000","0"
"157","CellToEar","54845:55115","0.278769","0"
"158","CellToEar","55145:55185","0.298200","0"
"159","CellToEar","55225:55265","0.287667","0"
"160","CellToEar","55295:55465","0.406143","0"
"161","CellToEar","55495:55675","0.461824","0"
"162","CellToEar","55705:55725","0.137500","0"
"163","CellToEar","55885:55975","0.380222","0"
"164","CellToEar","56015:56015","0.169000","0"
"165","CellToEar","56055:56055","0.219000","0"
"166","CellToEar","56095:56365","0.180952","0"
"167","CellToEar","56435:56465","0.168750","0"
"168","CellToEar","56505:56505","0.140000","0"
"169","CellToEar","56585:56585","0.101000","0"
"170","CellToEar","56615:56645","0.335333","0"
"171","CellToEar","56685:56685","0.652000","1"
"172","CellToEar","56785:56795","0.114500","0"
"173","CellToEar","56905:56905","0.103000","0"
"174","CellToEar","56955:57015","0.247200","0"
"175","CellToEar","57045:57045","0.310000","0"
"176","CellToEar","57155:57155","0.106000","0"
"177","CellToEar","57225:57225","0.183000","0"
"178","CellToEar","57255:57255","0.138000","0"
"179","CellToEar","57285:57335","0.130200","0"
"180","CellToEar","57375:57385","0.159000","0"
"181","CellToEar","57455:57455","0.208000","0"
"182","CellToEar","57545:57575","0.189667","0"
"183","CellToEar","57645:57645","0.103000","0"
"184","CellToEar","57735:57745","0.191000","0"
"185","CellToEar","57775:57905","0.229100","0"
"186","CellToEar","57955:58375","0.232342","0"
"187","CellToEar","58415:58475","0.237800","0"
"188","CellToEar","58515:58515","0.183000","0"
"189","CellToEar","58545:58845","0.184038","0"
"190","CellToEar","58895:58925","0.325250","0"
"191","CellToEar","58955:59025","0.198875","0"
"192","CellToEar","59055:59255","0.247650","0"
"193","CellToEar","59295:59375","0.161167","0"
"194","CellToEar","59465:59615","0.298437","0"
